user_id,puzzle_id,attempted_at,result,time_ms,puzzle_rating_after
1,oxtIm,2025-09-04T21:15:07.046000+00:00,win,,
1,Y8Wxe,2025-09-04T21:15:29.494000+00:00,win,,
1,yKkrx,2025-09-04T21:16:59.347000+00:00,win,,
1,AcEeY,2025-09-04T21:17:27.606000+00:00,win,,
1,oVQXt,2025-09-04T21:17:54.469000+00:00,win,,
1,mdZ6r,2025-09-04T21:18:40.107000+00:00,win,,
1,KFy9r,2025-09-04T21:18:56.374000+00:00,win,,
1,XYRVu,2025-09-04T21:19:06.074000+00:00,win,,
1,OjzCO,2025-09-04T21:19:54.164000+00:00,win,,
1,De9zj,2025-09-04T21:20:23.183000+00:00,win,,
1,kwwiD,2025-09-04T21:20:31.261000+00:00,win,,
1,Laleo,2025-09-04T21:20:49.408000+00:00,win,,
1,qYiah,2025-09-04T21:21:07.948000+00:00,win,,
1,buuLc,2025-09-04T21:25:22.915000+00:00,win,,
1,Ma4JJ,2025-09-04T21:25:56.439000+00:00,win,,
1,oEKAf,2025-09-04T21:26:31.618000+00:00,win,,
1,Njzh8,2025-09-04T21:26:51.919000+00:00,win,,
1,o3iPJ,2025-09-04T21:27:00.202000+00:00,win,,
1,2Uxrj,2025-09-04T21:27:17.538000+00:00,win,,
1,PrJdi,2025-09-04T21:27:53.227000+00:00,win,,
1,O7pzE,2025-09-04T21:28:30.839000+00:00,win,,
1,SFvu4,2025-09-04T21:29:07.516000+00:00,win,,
1,kpoqJ,2025-09-04T21:29:26.348000+00:00,win,,
1,uPuk3,2025-09-04T21:29:42.106000+00:00,win,,
1,yiqjk,2025-09-04T21:30:07.869000+00:00,win,,
1,NIDLF,2025-09-04T21:30:16.125000+00:00,win,,
1,QW1Jh,2025-09-04T21:30:32.741000+00:00,win,,
1,qwssD,2025-09-04T21:31:18.498000+00:00,win,,
1,vIUQe,2025-09-04T21:31:37.673000+00:00,win,,
1,ix7M8,2025-09-04T21:31:46.979000+00:00,win,,
1,ZRiVO,2025-09-04T21:32:10.583000+00:00,win,,
1,wSWh2,2025-09-04T21:32:35.026000+00:00,win,,
1,lRIZh,2025-09-04T21:33:09.580000+00:00,win,,
1,KsLQ3,2025-09-04T21:33:30.729000+00:00,win,,
1,AK6qk,2025-09-04T21:36:55.123000+00:00,win,,
1,wiFZO,2025-09-05T06:07:54.132000+00:00,win,,
1,QnDXa,2025-09-05T06:10:29.078000+00:00,win,,
1,MxXYB,2025-09-05T06:13:38.401000+00:00,win,,
1,GA5H4,2025-09-05T06:15:03.185000+00:00,win,,
1,P8Got,2025-09-05T06:15:14.123000+00:00,win,,
1,coODY,2025-09-05T06:15:25.530000+00:00,win,,
1,XLJWr,2025-09-05T06:16:41.288000+00:00,win,,
1,8qXvu,2025-09-05T06:17:49.031000+00:00,win,,
1,EEKKq,2025-09-05T06:20:30.246000+00:00,win,,
1,cWw0a,2025-09-05T06:21:28.903000+00:00,win,,
1,h4VFq,2025-09-05T06:25:41.685000+00:00,win,,
1,nTPu1,2025-09-05T06:29:27.443000+00:00,win,,
1,AjMDK,2025-09-05T17:22:14.051000+00:00,win,,
1,Me6dS,2025-09-05T17:22:22.565000+00:00,win,,
1,hrzhI,2025-09-05T17:22:31.122000+00:00,win,,
1,zokJm,2025-09-05T17:22:35.254000+00:00,win,,
1,k1aqR,2025-09-05T17:22:46.550000+00:00,win,,
1,Tkpkl,2025-09-05T17:23:05.859000+00:00,win,,
1,Yqefp,2025-09-05T17:25:04.978000+00:00,win,,
1,twRhg,2025-09-05T17:25:17.341000+00:00,win,,
1,AFlxT,2025-09-05T17:25:23.184000+00:00,win,,
1,Mt6jf,2025-09-05T17:25:33.830000+00:00,win,,
1,B7uOn,2025-09-05T17:26:06.843000+00:00,win,,
1,KZ8QP,2025-09-05T17:26:13.023000+00:00,win,,
1,O4zCI,2025-09-05T17:26:29.772000+00:00,win,,
1,MJuEr,2025-09-05T17:26:33.308000+00:00,win,,
1,XiZpx,2025-09-05T17:26:41.193000+00:00,win,,
1,vlgYc,2025-09-05T17:26:53.797000+00:00,win,,
1,RGoKX,2025-09-05T17:27:04.925000+00:00,win,,
1,lKvam,2025-09-05T17:27:10.850000+00:00,win,,
1,0m1gY,2025-09-05T17:27:17.900000+00:00,win,,
1,h1M4p,2025-09-05T17:27:29.756000+00:00,win,,
1,8GoHR,2025-09-05T17:27:34.569000+00:00,win,,
1,CLmAP,2025-09-05T17:28:34.245000+00:00,win,,
1,1kpkP,2025-09-05T17:28:46.746000+00:00,win,,
1,Bcivk,2025-09-05T17:28:56.756000+00:00,win,,
1,2KDMZ,2025-09-05T17:29:12.048000+00:00,win,,
1,Wycgd,2025-09-05T17:29:16.579000+00:00,win,,
1,ErZpn,2025-09-05T17:30:12.566000+00:00,win,,
1,OJsLk,2025-09-05T17:30:18.593000+00:00,win,,
1,dtpIN,2025-09-05T17:30:44.450000+00:00,win,,
1,gY0RQ,2025-09-05T17:30:49.011000+00:00,win,,
1,26JBG,2025-09-05T17:31:39.822000+00:00,win,,
1,iQ7M5,2025-09-05T17:31:46.012000+00:00,win,,
1,qcX8w,2025-09-05T17:31:55.670000+00:00,win,,
1,2FI2x,2025-09-05T17:32:31.119000+00:00,win,,
1,KNPYR,2025-09-05T17:32:42.476000+00:00,win,,
1,QQmk1,2025-09-05T17:32:57.266000+00:00,win,,
1,vIMv4,2025-09-05T17:33:08.338000+00:00,win,,
1,yiMLn,2025-09-05T17:33:36.552000+00:00,win,,
1,FqGIr,2025-09-05T17:33:43.060000+00:00,win,,
1,N8TwW,2025-09-05T20:05:21.015000+00:00,win,,
1,AXav8,2025-09-05T20:05:32.835000+00:00,win,,
1,6RypP,2025-09-05T20:07:47.292000+00:00,win,,
1,U4EAl,2025-09-05T20:08:54.458000+00:00,win,,
1,B0U7c,2025-09-05T20:09:47.614000+00:00,win,,
1,nJXEv,2025-09-05T20:10:28.251000+00:00,win,,
1,8zLtf,2025-09-05T20:10:45.240000+00:00,win,,
1,V640A,2025-09-05T20:11:08.730000+00:00,win,,
1,tBChR,2025-09-05T20:11:22.300000+00:00,win,,
1,InOhO,2025-09-06T13:50:52.506000+00:00,win,,
1,x2ayY,2025-09-06T13:51:14.169000+00:00,win,,
1,hFzn8,2025-09-06T13:51:38.255000+00:00,win,,
1,dbbuW,2025-09-06T13:51:50.550000+00:00,win,,
1,194gX,2025-09-06T13:51:59.385000+00:00,win,,
1,mCjVw,2025-09-06T13:52:07.830000+00:00,win,,
1,se399,2025-09-06T13:52:31.958000+00:00,win,,
1,Sgqu1,2025-09-06T14:29:15.473000+00:00,win,,
1,JU8vU,2025-09-06T14:29:51.360000+00:00,win,,
